t_date,phase,n_test,n_rounds,valid_ic,ic_model,ic_base_ret12,ic_base_sharpe,top20_ret,bot20_ret,pool_ret,bench_ret6m,top20_excess_hs300,top20_excess_pool,train_rows,train_label_end_max
2007-04-30,dev,40,16,0.13028051462890058,-0.01378242252217451,0.09606003752345216,0.10938086303939965,0.4630093535210408,0.4526143401310857,0.4610284575771916,0.49423540952631995,-0.031226056005279168,0.0019808959438492035,718,2007-04-12
2007-05-31,dev,41,2,0.042866528308693155,0.235151370923894,0.11463414634146342,0.019163763066202093,0.27188711978132396,0.18660124614211426,0.22746549633073157,0.2060758379939469,0.06581128178737705,0.04442162345059239,753,2007-05-14
2007-06-29,dev,43,1,0.1459702724015906,0.2806106026529605,0.20714285714285718,-0.16007248565388102,0.4143475763256783,0.33511978210937365,0.3561715255868841,0.43065659106957943,-0.016309014743901118,0.05817605073879423,788,2007-06-13
2007-07-31,dev,46,1,0.1606351062148473,0.14467423695414217,0.05778717406624383,0.03311748381128584,0.1019560004161225,0.022111884950649023,0.06986938284148747,0.024970160724069768,0.07698583969205273,0.03208661757463503,825,2007-07-12
2007-08-31,dev,47,2,0.1963244941069246,-0.04578507717505198,-0.02590194264569843,0.09401017576318225,-0.08280606393389793,-0.10870908440906817,-0.0920370430659053,-0.186369615087412,0.10356355115351408,0.009230979132007364,863,2007-08-09
2007-09-28,dev,50,6,0.06971204578883002,-0.25385776087730605,-0.03318686401480111,0.2510924369747899,-0.258097556407456,-0.2008940518863452,-0.22816390507537068,-0.3272100319433745,0.06911247553591848,-0.029933651332085337,902,2007-08-30
2007-10-31,dev,52,6,0.0784107792963187,-0.2082215586168286,-0.05493212669683258,0.09664475369247844,-0.23451137004345685,-0.1685439032296508,-0.20891434325999528,-0.31000943475332776,0.07549806470987092,-0.02559702678346157,941,2007-10-08
2007-11-30,dev,55,4,-0.018632495156100895,-0.07232101669389127,-0.08452147186886365,0.15930735930735934,-0.22682287082699973,-0.22712177698651087,-0.21464775101202088,-0.323139995541866,0.09631712471486628,-0.012175119814978846,981,2007-11-06
2007-12-28,dev,56,188,0.0766507049477663,0.053897024905765804,-0.19501025290498974,0.214149008885851,-0.303136618250041,-0.3336924859976029,-0.32175678671232444,-0.4564084840140308,0.15327186576398977,0.018620168462283426,1022,2007-11-30
2008-01-31,dev,56,188,0.062231828339879565,0.04866795400495276,-0.1963773069036227,0.08557758031442242,-0.2866774703336315,-0.3059714446816946,-0.2984953982575598,-0.4112108451192873,0.12453337478565579,0.011817927923928273,1065,2008-01-02
2008-02-29,dev,56,90,0.06204805899420369,-0.12218804132883601,-0.2620642515379358,0.0758714969241285,-0.36089630140870593,-0.3537886776860029,-0.3677621551934496,-0.4883700035297516,0.12747370212104564,0.006865853784743692,1111,2008-02-01
2008-03-31,dev,60,43,0.05064748046860523,0.24962472625073,-0.019170075978959675,0.17243678799666579,-0.2946538069031361,-0.3398998750024898,-0.3221411268185815,-0.4453419442663692,0.1506881373632331,0.027487319915445396,1158,2008-03-12
2008-04-30,dev,61,43,0.04577267482856028,0.3251673025899131,0.047846624062239516,0.18995240613432043,-0.375504076647871,-0.4450678732958205,-0.4203061464332888,-0.5727786914209954,0.19727461477312436,0.044802069785417786,1208,2008-04-10
