date,nav,nav_acc,daily_ret,suspicious_jump
2018-04-25,1.0,1.0,0.0,False
2018-04-26,1.0,1.0,0.0,False
2018-04-27,1.0001,1.0001,0.0001,False
2018-05-02,1.0006,1.0006,0.0005,False
2018-05-03,1.0006,1.0006,0.0,False
2018-05-04,1.0007,1.0007,0.0001,False
2018-05-07,1.0008,1.0008,0.0001,False
2018-05-08,1.0009,1.0009,0.0001,False
2018-05-09,1.0009,1.0009,0.0,False
2018-05-10,1.001,1.001,0.0001,False
2018-05-11,1.001,1.001,0.0,False
2018-05-14,1.0011,1.0011,0.0001,False
2018-05-15,1.0011,1.0011,0.0,False
2018-05-16,1.0011,1.0011,0.0,False
2018-05-17,1.0012,1.0012,0.0001,False
2018-05-18,1.0012,1.0012,0.0,False
2018-05-23,1.0013,1.0013,0.0,False
2018-05-24,1.0014,1.0014,0.0001,False
2018-05-25,1.0012,1.0012,-0.0002,False
2018-05-28,1.0014,1.0014,0.0002,False
2018-05-29,1.0013,1.0013,-0.0001,False
2018-05-30,1.0013,1.0013,0.0,False
2018-05-31,1.0013,1.0013,0.0,False
2018-06-01,1.0013,1.0013,0.0,False
2018-06-04,1.0014,1.0014,0.0001,False
2018-06-05,1.0013,1.0013,-0.0001,False
2018-06-06,1.0013,1.0013,0.0,False
2018-06-07,1.0013,1.0013,0.0,False
2018-06-08,1.0013,1.0013,0.0,False
2018-06-11,1.0012,1.0012,-0.0001,False
2018-06-12,1.0012,1.0012,0.0,False
2018-06-13,1.0012,1.0012,0.0,False
2018-06-14,1.0012,1.0012,0.0,False
2018-06-15,1.0011,1.0011,-0.0001,False
2018-06-19,0.9969,0.9969,-0.004195,False
2018-06-20,0.9982,0.9982,0.0013039999999999998,False
2018-06-21,0.9946,0.9946,-0.003606,False
2018-06-22,0.9972,0.9972,0.002614,False
2018-06-25,0.9948,0.9948,-0.002407,False
2018-06-26,0.9977,0.9977,0.0029149999999999996,False
2018-06-27,0.9949,0.9949,-0.0028060000000000003,False
2018-06-28,0.9904,0.9904,-0.004523,False
2018-06-29,1.0005,1.0005,0.010198,False
2018-06-30,1.0005,1.0005,0.0,False
