date,nav,日增长率,nav_acc
2025-04-17,1.0,0.0,1.0
2025-04-18,1.0,0.0,1.0
2025-04-25,0.9996,0.0,0.9996
2025-04-30,1.005,0.0,1.005
2025-05-09,1.0116,0.0,1.0116
2025-05-16,1.013,0.0,1.013
2025-05-19,1.017,0.39,1.017
2025-05-20,1.0245,0.74,1.0245
2025-05-21,1.0296,0.5,1.0296
2025-05-22,1.0201,-0.92,1.0201
2025-05-23,1.0103,-0.96,1.0103
2025-05-26,1.0097,-0.06,1.0097
2025-05-27,1.0052,-0.45,1.0052
2025-05-28,1.0013,-0.39,1.0013
2025-05-29,1.0251,2.38,1.0251
2025-05-30,1.0147,-1.01,1.0147
2025-06-03,1.0182,0.34,1.0182
2025-06-04,1.0267,0.83,1.0267
2025-06-05,1.0358,0.89,1.0358
2025-06-06,1.0426,0.66,1.0426
2025-06-09,1.0512,0.82,1.0512
2025-06-10,1.0444,-0.65,1.0444
2025-06-11,1.0478,0.33,1.0478
2025-06-12,1.0516,0.36,1.0516
2025-06-13,1.0394,-1.16,1.0394
2025-06-16,1.0412,0.17,1.0412
2025-06-17,1.031,-0.98,1.031
2025-06-18,1.0345,0.34,1.0345
2025-06-19,1.0252,-0.9,1.0252
2025-06-20,1.0181,-0.69,1.0181
2025-06-23,1.0278,0.95,1.0278
2025-06-24,1.048,1.97,1.048
2025-06-25,1.0627,1.4,1.0627
2025-06-26,1.0578,-0.46,1.0578
2025-06-27,1.0641,0.6,1.0641
2025-06-30,1.0819,1.67,1.0819
2025-07-01,1.0836,0.16,1.0836
2025-07-02,1.0733,-0.95,1.0733
2025-07-03,1.0856,1.15,1.0856
2025-07-04,1.0826,-0.28,1.0826
2025-07-07,1.0744,-0.76,1.0744
2025-07-08,1.0876,1.23,1.0876
2025-07-09,1.0857,-0.17,1.0857
2025-07-10,1.0847,-0.09,1.0847
2025-07-11,1.0931,0.77,1.0931
2025-07-14,1.0994,0.58,1.0994
2025-07-15,1.1054,0.55,1.1054
2025-07-16,1.1041,-0.12,1.1041
2025-07-17,1.1226,1.68,1.1226
2025-07-18,1.126,0.3,1.126
2025-07-21,1.1318,0.52,1.1318
2025-07-22,1.135,0.28,1.135
2025-07-23,1.1301,-0.43,1.1301
2025-07-24,1.1456,1.37,1.1456
2025-07-25,1.1468,0.1,1.1468
2025-07-28,1.1597,1.12,1.1597
2025-07-29,1.1717,1.03,1.1717
2025-07-30,1.1587,-1.11,1.1587
2025-07-31,1.1452,-1.17,1.1452
2025-08-01,1.1444,-0.07,1.1444
2025-08-04,1.1521,0.67,1.1521
2025-08-05,1.1633,0.97,1.1633
2025-08-06,1.1715,0.7,1.1715
2025-08-07,1.1661,-0.46,1.1661
2025-08-08,1.1655,-0.05,1.1655
2025-08-11,1.1784,1.11,1.1784
2025-08-12,1.1801,0.14,1.1801
2025-08-13,1.1978,1.5,1.1978
2025-08-14,1.1879,-0.83,1.1879
2025-08-15,1.2071,1.62,1.2071
2025-08-18,1.2225,1.28,1.2225
2025-08-19,1.2191,-0.28,1.2191
2025-08-20,1.2351,1.31,1.2351
2025-08-21,1.2386,0.28,1.2386
2025-08-22,1.2665,2.25,1.2665
2025-08-25,1.2822,1.24,1.2822
2025-08-26,1.2849,0.21,1.2849
2025-08-27,1.2666,-1.42,1.2666
2025-08-28,1.2938,2.15,1.2938
2025-08-29,1.2966,0.22,1.2966
2025-09-01,1.3052,0.66,1.3052
2025-09-02,1.2737,-2.41,1.2737
2025-09-03,1.2568,-1.33,1.2568
2025-09-04,1.2257,-2.47,1.2257
2025-09-05,1.2681,3.46,1.2681
2025-09-08,1.2751,0.55,1.2751
2025-09-09,1.2626,-0.98,1.2626
2025-09-10,1.2614,-0.1,1.2614
2025-09-11,1.2959,2.74,1.2959
2025-09-12,1.2998,0.3,1.2998
2025-09-15,1.3012,0.11,1.3012
2025-09-16,1.3058,0.35,1.3058
2025-09-17,1.3227,1.29,1.3227
2025-09-18,1.3183,-0.33,1.3183
2025-09-19,1.3207,0.18,1.3207
2025-09-22,1.3309,0.77,1.3309
2025-09-23,1.3183,-0.95,1.3183
2025-09-24,1.347,2.18,1.347
2025-09-25,1.3572,0.76,1.3572
2025-09-26,1.3393,-1.32,1.3393
2025-09-29,1.3519,0.94,1.3519
2025-09-30,1.3667,1.09,1.3667
2025-10-09,1.3975,2.25,1.3975
2025-10-10,1.3761,-1.53,1.3761
2025-10-13,1.3757,-0.03,1.3757
2025-10-14,1.341,-2.52,1.341
2025-10-15,1.3611,1.5,1.3611
2025-10-16,1.3535,-0.56,1.3535
2025-10-17,1.3176,-2.65,1.3176
2025-10-20,1.3281,0.8,1.3281
2025-10-21,1.3506,1.69,1.3506
2025-10-22,1.3424,-0.61,1.3424
2025-10-23,1.3422,-0.01,1.3422
2025-10-24,1.3666,1.82,1.3666
2025-10-27,1.3864,1.45,1.3864
2025-10-28,1.3813,-0.37,1.3813
2025-10-29,1.3992,1.3,1.3992
2025-10-30,1.3785,-1.48,1.3785
2025-10-31,1.3696,-0.65,1.3696
2025-11-03,1.3754,0.42,1.3754
2025-11-04,1.3532,-1.61,1.3532
2025-11-05,1.3555,0.17,1.3555
2025-11-06,1.3765,1.55,1.3765
2025-11-07,1.3639,-0.92,1.3639
2025-11-10,1.3613,-0.19,1.3613
2025-11-11,1.346,-1.12,1.346
2025-11-12,1.3422,-0.28,1.3422
2025-11-13,1.3588,1.24,1.3588
2025-11-14,1.3366,-1.63,1.3366
2025-11-17,1.338,0.1,1.338
2025-11-18,1.3315,-0.49,1.3315
2025-11-19,1.3264,-0.38,1.3264
2025-11-20,1.3182,-0.62,1.3182
2025-11-21,1.2757,-3.22,1.2757
2025-11-24,1.294,1.43,1.294
2025-11-25,1.3141,1.55,1.3141
2025-11-26,1.3241,0.76,1.3241
2025-11-27,1.3217,-0.18,1.3217
2025-11-28,1.3326,0.82,1.3326
2025-12-01,1.3506,1.35,1.3506
2025-12-02,1.3416,-0.67,1.3416
2025-12-03,1.3254,-1.21,1.3254
2025-12-04,1.3321,0.51,1.3321
2025-12-05,1.3451,0.98,1.3451
2025-12-08,1.3677,1.68,1.3677
2025-12-09,1.369,0.1,1.369
2025-12-10,1.3676,-0.1,1.3676
2025-12-11,1.3484,-1.4,1.3484
2025-12-12,1.364,1.16,1.364
2025-12-15,1.3469,-1.25,1.3469
2025-12-16,1.2722,-1.37,1.3285
2025-12-17,1.3016,2.31,1.3579
2025-12-18,1.2894,-0.94,1.3457
2025-12-19,1.2971,0.6,1.3534
2025-12-22,1.3172,1.55,1.3735
2025-12-23,1.3228,0.43,1.3791
2025-12-24,1.343,1.53,1.3993
2025-12-25,1.3465,0.26,1.4028
2025-12-26,1.3437,-0.21,1.4
2025-12-29,1.3392,-0.33,1.3955
2025-12-30,1.3464,0.54,1.4027
2025-12-31,1.3403,-0.45,1.3966
2026-01-05,1.3676,2.04,1.4239
2026-01-06,1.3876,1.46,1.4439
2026-01-07,1.3934,0.42,1.4497
2026-01-08,1.3938,0.03,1.4501
2026-01-09,1.4127,1.36,1.469
2026-01-12,1.4389,1.85,1.4952
2026-01-13,1.4154,-1.63,1.4717
2026-01-14,1.4287,0.94,1.485
2026-01-15,1.4384,0.68,1.4947
2026-01-16,1.4384,0.0,1.4947
2026-01-19,1.4407,0.16,1.497
2026-01-20,1.4282,-0.87,1.4845
2026-01-21,1.4425,1.0,1.4988
2026-01-22,1.4552,0.88,1.5115
2026-01-23,1.4776,1.54,1.5339
2026-01-26,1.4666,-0.74,1.5229
2026-01-27,1.4771,0.72,1.5334
2026-01-28,1.4778,0.05,1.5341
2026-01-29,1.4566,-1.43,1.5129
2026-01-30,1.4507,-0.41,1.507
2026-02-02,1.4086,-2.9,1.4649
2026-02-03,1.4453,2.61,1.5016
2026-02-04,1.4503,0.35,1.5066
2026-02-05,1.4337,-1.14,1.49
2026-02-06,1.4268,-0.48,1.4831
2026-02-09,1.4607,2.38,1.517
2026-02-10,1.4739,0.9,1.5302
2026-02-11,1.4744,0.03,1.5307
2026-02-12,1.4995,1.7,1.5558
2026-02-13,1.4846,-0.99,1.5409
2026-02-24,1.5008,1.09,1.5571
2026-02-25,1.5207,1.33,1.577
2026-02-26,1.5299,0.6,1.5862
2026-02-27,1.5247,-0.34,1.581
2026-03-02,1.5136,-0.73,1.5699
2026-03-03,1.4461,-4.46,1.5024
2026-03-04,1.4361,-0.69,1.4924
2026-03-05,1.4625,1.84,1.5188
2026-03-06,1.4658,0.23,1.5221
2026-03-09,1.4563,-0.65,1.5126
2026-03-10,1.4839,1.9,1.5402
2026-03-11,1.4883,0.3,1.5446
2026-03-12,1.476,-0.83,1.5323
2026-03-13,1.4636,-0.84,1.5199
2026-03-16,1.4716,0.55,1.5279
2026-03-17,1.4371,-2.34,1.4934
2026-03-18,1.4632,1.82,1.5195
2026-03-19,1.4328,-2.08,1.4891
2026-03-20,1.4204,-0.87,1.4767
2026-03-23,1.3598,-4.27,1.4161
2026-03-24,1.3876,2.04,1.4439
2026-03-25,1.4169,2.11,1.4732
2026-03-26,1.395,-1.55,1.4513
2026-03-27,1.4071,0.87,1.4634
2026-03-30,1.4177,0.75,1.474
2026-03-31,1.3971,-1.45,1.4534
2026-04-01,1.4246,1.97,1.4809
2026-04-02,1.3993,-1.78,1.4556
2026-04-03,1.3946,-0.34,1.4509
2026-04-07,1.3984,0.27,1.4547
2026-04-08,1.4706,5.16,1.5269
2026-04-09,1.4618,-0.6,1.5181
2026-04-10,1.4778,1.09,1.5341
2026-04-13,1.4817,0.26,1.538
2026-04-14,1.5021,1.38,1.5584
2026-04-15,1.488,-0.94,1.5443
2026-04-16,1.5119,1.61,1.5682
2026-04-17,1.5235,0.77,1.5798
2026-04-20,1.5429,1.27,1.5992
2026-04-21,1.539,-0.25,1.5953
2026-04-22,1.5717,2.12,1.628
2026-04-23,1.5576,-0.9,1.6139
2026-04-24,1.5461,-0.74,1.6024
2026-04-27,1.5583,0.79,1.6146
2026-04-28,1.5392,-1.23,1.5955
2026-04-29,1.5523,0.85,1.6086
2026-04-30,1.5556,0.21,1.6119
2026-05-06,1.5916,2.31,1.6479
2026-05-07,1.6174,1.62,1.6737
2026-05-08,1.6206,0.2,1.6769
2026-05-11,1.6619,2.55,1.7182
2026-05-12,1.6619,0.0,1.7182
2026-05-13,1.6992,2.24,1.7555
2026-05-14,1.6617,-2.21,1.718
2026-05-15,1.6417,-1.2,1.698
2026-05-18,1.6492,0.46,1.7055
2026-05-19,1.6622,0.79,1.7185
2026-05-20,1.6776,0.93,1.7339
2026-05-21,1.6306,-2.8,1.6869
2026-05-22,1.6945,3.92,1.7508
2026-05-25,1.7398,2.67,1.7961
2026-05-26,1.7403,0.03,1.7966
2026-05-27,1.7238,-0.95,1.7801
2026-05-28,1.7718,2.78,1.8281
2026-05-29,1.723,-2.75,1.7793
2026-06-01,1.6528,-4.07,1.7091
2026-06-02,1.7134,3.67,1.7697
2026-06-03,1.7521,2.26,1.8084
2026-06-04,1.7702,1.03,1.8265
2026-06-05,1.7009,-3.91,1.7572
2026-06-08,1.6563,-2.62,1.7126
2026-06-09,1.7397,5.04,1.796
2026-06-10,1.7001,-2.28,1.7564
2026-06-11,1.6947,-0.32,1.751
2026-06-12,1.6954,0.04,1.7517
2026-06-15,1.8121,6.88,1.8684
2026-06-16,1.8564,2.44,1.9127
2026-06-17,1.898,2.24,1.9543
2026-06-18,1.964,3.48,2.0203
2026-06-22,1.9913,1.39,2.0476
2026-06-23,1.9091,-4.13,1.9654
2026-06-24,1.9744,3.42,2.0307
2026-06-25,2.0411,3.38,2.0974
2026-06-26,1.9653,-3.71,2.0216
2026-06-29,1.9414,-1.22,1.9977
2026-06-30,2.012,3.64,2.0683
2026-07-01,1.9576,-2.7,2.0139
2026-07-02,1.851,-5.45,1.9073
2026-07-03,1.8671,0.87,1.9234
2026-07-06,1.8091,-3.11,1.8654
2026-07-07,1.8005,-0.48,1.8568
2026-07-08,1.774,-1.47,1.8303
2026-07-09,1.8649,5.12,1.9212
2026-07-10,1.7894,-4.05,1.8457
2026-07-13,1.7165,-4.07,1.7728
2026-07-14,1.809,5.39,1.8653
2026-07-15,1.7621,-2.59,1.8184
2026-07-16,1.7137,-2.75,1.77
2026-07-17,1.5662,-8.61,1.6225
2026-07-20,1.518,-3.08,1.5743
2026-07-21,1.6336,7.62,1.6899
2026-07-22,1.5856,-2.94,1.6419
2026-07-23,1.5771,-0.54,1.6334
2026-07-24,1.546,-1.97,1.6023
2026-07-27,1.612,4.27,1.6683
2026-07-28,1.4899,-7.57,1.5462
2026-07-29,1.49,0.01,1.5463
2026-07-30,1.4057,-5.66,1.462
2026-07-31,1.4552,3.52,1.5115
2026-08-03,1.4258,-2.02,1.4821
2026-08-04,1.5348,7.64,1.5911
2026-08-05,1.5853,3.29,1.6416
2026-08-06,1.6071,1.38,1.6634
2026-08-07,1.6596,3.27,1.7159
2026-08-10,1.6344,-1.52,1.6907
2026-08-11,1.6348,0.02,1.6911
2026-08-12,1.6733,2.36,1.7296
2026-08-13,1.6582,-0.9,1.7145
2026-08-14,1.6815,1.41,1.7378
2026-08-17,1.7462,3.85,1.8025
2026-08-18,1.7375,-0.5,1.7938
2026-08-19,1.6144,-7.08,1.6707
2026-08-20,1.6178,0.21,1.6741
2026-08-21,1.6553,2.32,1.7116
2026-08-24,1.5958,-3.59,1.6521
2026-08-25,1.5919,-0.24,1.6482
2026-08-26,1.5987,0.43,1.655
2026-08-27,1.6464,2.98,1.7027
2026-08-28,1.6195,-1.63,1.6758
2026-08-31,1.6499,1.88,1.7062
2026-09-01,1.6134,-2.21,1.6697
2026-09-02,1.5849,-1.77,1.6412
2026-09-03,1.5847,-0.01,1.641
2026-09-04,1.5634,-1.34,1.6197
2026-09-07,1.6335,4.48,1.6898
2026-09-08,1.6198,-0.84,1.6761
2026-09-09,1.6219,0.13,1.6782
2026-09-10,1.6132,-0.54,1.6695
2026-09-11,1.6185,0.33,1.6748
2026-09-14,1.5903,-1.74,1.6466
2026-09-15,1.5858,-0.28,1.6421
2026-09-16,1.631,2.85,1.6873
2026-09-17,1.6275,-0.21,1.6838
